,ic_mean,icir
close30,0.017293521761283098,0.09790908844361441
close31,0.017032624319707233,0.09642629619818942
close32,0.016851333110307957,0.09529529583174286
close33,0.01680713246348238,0.09514624628182783
close34,0.01594031548576719,0.09040520138963419
close35,0.015315271157895204,0.08694822753864799
close36,0.014767962597739688,0.08399334968407239
close37,0.013980303232687985,0.07965545047343374
close38,0.013659346385717426,0.07807893232678606
close39,0.014053766456715362,0.08048085562443896
close40,0.014165480358971064,0.08118255457216629
close41,0.01349355779935955,0.07737014937967245
close42,0.012876675716904085,0.07382908381387994
close43,0.013233418377466107,0.07586228409725224
close44,0.012778238097986951,0.07330001534095441
close45,0.013136684285148225,0.07550739904379325
close46,0.013230471560535702,0.07632780748365361
close47,0.013299137441604563,0.07691153414294202
close48,0.013320867382003389,0.07732816847531065
close49,0.013045514533562312,0.075901396688511
close50,0.013084356601512043,0.07639478222545462
close51,0.012786736258606664,0.07473750849810552
close52,0.013053015771463205,0.07645284687622829
close53,0.013069560391062034,0.07682457696239675
close54,0.012500199612861477,0.07346266632351785
close55,0.012190380441470668,0.07178341836410766
close56,0.01228347502338323,0.07256348177291959
close57,0.011776889329647445,0.06973358479090604
close58,0.011528799047820441,0.06846533489207265
close59,0.011256403436727685,0.06698128321554601
close60,0.011358211546232021,0.06776878635661071
high1,0.025022999836843304,0.1515885440560546
high2,0.02167075500503814,0.12943475577825878
high3,0.026362017377839105,0.15463981905903
high4,0.03703464027694643,0.21239705951273366
high5,0.03507936715528638,0.19969449989249616
high6,0.030431343027385406,0.17333692868945946
high7,0.027152371258911758,0.15272522031903368
high8,0.023814339547000032,0.13262224914832957
high9,0.02264551465595415,0.1259443906333287
high10,0.021001121789483098,0.11651196644555446
high11,0.020202657584221025,0.11171493926263665
high12,0.01897029607218385,0.1048800913701221
high13,0.01750031569141775,0.09648699598662593
high14,0.01564543434345832,0.08587303848031214
high15,0.015984017792338684,0.08788308438145606
high16,0.015320528618325516,0.08413191511477719
high17,0.01631466738128773,0.08975372968498829
high18,0.016165062384333413,0.08888126012603255
high19,0.01680784398281862,0.09269460041349073
high20,0.016952152270339298,0.09366607731791274
high21,0.016553414960875274,0.09200164588595355
high22,0.016876556825655305,0.09414773266297545
high23,0.01728522972827395,0.09682827204961085
high24,0.017800183723199494,0.0998426208490296
high25,0.01777475413772102,0.10000197961908337
high26,0.017362404344662838,0.09793720263658812
high27,0.017374138377061078,0.09791618760824423
high28,0.017383618145199814,0.09807589683487875
high29,0.017395040543327172,0.09819723748245426
high30,0.017162571913207702,0.0971304374107349
high31,0.01679510754888559,0.09485173885159055
high32,0.01667940108746508,0.09426077731856121
high33,0.016558893643537256,0.09356937154064965
high34,0.015898663546203964,0.09015404831513409
high35,0.015310972263026095,0.08682309479923986
high36,0.014447002198556574,0.08217562502316303
high37,0.013964829734631982,0.0795581142468033
high38,0.013682007501197125,0.07812592117610334
high39,0.013993958041459451,0.08008565131847538
high40,0.014010140370329112,0.08013454400251992
high41,0.013590940142035332,0.0779157196371401
high42,0.013046608521955856,0.07471225026995715
high43,0.013012425159216879,0.07445333477763766
high44,0.013026511145139813,0.07466068706258014
high45,0.01315178744745861,0.07547318025529755
high46,0.013236181526614222,0.076244745501289
high47,0.01326756368829963,0.07672341645173893
high48,0.013325501430187419,0.07718098041812882
high49,0.013185683150523247,0.07676990416531541
high50,0.01306993895885084,0.07625589813971835
high51,0.012949095521412464,0.07566405342089048
high52,0.013200308769554083,0.07733069069810966
high53,0.012989550863391961,0.0762153463075543
high54,0.012409686660019233,0.07281184649366998
high55,0.012139504039224888,0.07137188681071287
high56,0.012083727107844592,0.07137590240880487
high57,0.011568474244246016,0.06848024878684002
high58,0.011494950801813378,0.0681703767721898
high59,0.011302456294340204,0.0671398606556284
high60,0.011612390988693835,0.06914724690704736
low1,0.023392164363600556,0.14013634841925462
low2,0.021452338569480905,0.12715382850990825
low3,0.02902345278671812,0.16810505156268826
low4,0.036038834902440114,0.20687726831007713
low5,0.033485953640584966,0.19018436349704596
low6,0.028916108499785646,0.16243775347329636
low7,0.02646461614756375,0.14731686162151453
low8,0.023969364183553915,0.13253749537368448
low9,0.02228339761823656,0.12239291140635272
low10,0.02066437120173301,0.11376974668449534
low11,0.01907854513288897,0.10468144936841835
low12,0.01868827812349328,0.10207794050386765
low13,0.017496487964215594,0.09553914958454793
low14,0.01619789386834816,0.08821190655675253
low15,0.016127739010371706,0.08801196666832
low16,0.01626891835037706,0.08872017619967651
low17,0.016207578644528178,0.08863046728755797
low18,0.016634057368993267,0.09091767288621495
low19,0.01693830348006535,0.09297890882946766
low20,0.017124917500443353,0.09437432623712581
low21,0.016821597634625925,0.09314587773904853
low22,0.017083569886814726,0.0951383887841643
low23,0.017582355766688724,0.0982551940288597
low24,0.017619318782943438,0.0986528847837298
low25,0.017500585114628167,0.09841269016414815
low26,0.017435917569323774,0.09835365812283063
low27,0.017601709151456892,0.09919593572634244
low28,0.01723058092937785,0.09721351898243606
low29,0.017625889993545193,0.09941661205945282
low30,0.017266475208938883,0.09757682477586876
low31,0.01714083477457707,0.0968127908580625
low32,0.016780337478558827,0.09475526826971692
low33,0.016168805172530522,0.09144892892382839
low34,0.01572757806863005,0.08922357949559176
low35,0.01504111247229652,0.08535509639234858
low36,0.014671463253893256,0.08342110849694975
low37,0.0137497353627413,0.07841530301118567
low38,0.013786420598052782,0.07877421856490859
low39,0.013918842525178395,0.07963867211259093
low40,0.013722519087316708,0.07841116977372438
low41,0.013186812630689859,0.07557591118398715
low42,0.013145032048065452,0.0753798608960131
low43,0.012825170842925912,0.07349237488082544
low44,0.012929971091399558,0.07415241298959811
low45,0.013375539393079918,0.07698510330370155
low46,0.013349289400350201,0.07696732198345199
low47,0.013293576630220646,0.07687227492633361
low48,0.013300457816034705,0.07713741720104453
low49,0.012912155794119399,0.07501439073393741
low50,0.012953257214028548,0.07555340540485021
low51,0.01259539120546228,0.07360027537671701
low52,0.013092831181579665,0.07672975899776949
low53,0.012774176120563339,0.07494517589584704
low54,0.01235194392518574,0.0726352374159104
low55,0.012468775596171192,0.07333285732546707
low56,0.012378339590218739,0.07309759664886706
low57,0.011652433704487227,0.06903186026394928
low58,0.011431795384537608,0.06785804448814065
low59,0.011449257946412718,0.06806246044087758
low60,0.011665559637831262,0.0694700825417482
vol1,0.010172814399307829,0.09127683038429102
vol2,0.0047155350893867,0.04094452982824232
vol3,-7.020463324442897e-05,-0.0006127867240547573
vol4,0.011187170751296355,0.09602017091850898
vol5,0.013509612703298103,0.11463344134317252
vol6,0.012851592986059547,0.10919070570329543
vol7,0.011625580596557529,0.09855170382365505
vol8,0.008965289543894653,0.07624306789268473
vol9,0.008669739929267567,0.07420227825019292
vol10,0.010622521704018117,0.09143280861721423
vol11,0.011502646279395281,0.09841306862220421
vol12,0.011021178668523248,0.09533970815216554
vol13,0.00938621178067831,0.0799608883110604
vol14,0.007867799652636944,0.06686759440270505
vol15,0.007693347216586978,0.0661478259384742
vol16,0.006154170116041313,0.05249046077228505
vol17,0.008456442282395822,0.07268125172931586
vol18,0.007793245947485706,0.06676939034397851
vol19,0.009057542571309692,0.07724822382195978
vol20,0.008588954564957481,0.07390586798167782
vol21,0.007916227371551152,0.06757770521465647
vol22,0.008724367096637849,0.07426485989537107
vol23,0.009311762760510277,0.07962581182020351
vol24,0.009158502583450094,0.07837058832550083
vol25,0.01074519472657022,0.091576703301719
vol26,0.009240361002286916,0.0796008218889858
vol27,0.008397526272857675,0.07222826588432157
vol28,0.010128287386409657,0.08842030562995347
vol29,0.009871652991976154,0.08510869472504881
vol30,0.011529468657673656,0.1002136261162374
vol31,0.012031705530940016,0.10509177577341136
vol32,0.012878863013197146,0.11211472170915684
vol33,0.01463095373741764,0.1272404125409293
vol34,0.013837644625480356,0.12112888835658389
vol35,0.013330120472596985,0.11643033601080315
vol36,0.011863908308495822,0.10390843718488908
vol37,0.011747665429644784,0.10114598859550533
vol38,0.010406813941532178,0.0899380531646204
vol39,0.011304914594014873,0.09876466199069564
vol40,0.013298061654545345,0.11555661623480659
vol41,0.012767474077893925,0.11194594376697793
vol42,0.010348600206430515,0.09154677458995461
vol43,0.010978812776579507,0.09622768693044192
vol44,0.01143011855619563,0.10047746765848221
vol45,0.010923861104390028,0.09524052896491304
vol46,0.010665168858901349,0.09355379211053046
vol47,0.009867468268164937,0.08622451180597349
vol48,0.012346448104030888,0.10748623449408147
vol49,0.012939650567987326,0.11244359356593814
vol50,0.011842418729006212,0.10372130955906898
vol51,0.012481332751847655,0.10844176996550046
vol52,0.012595968824995817,0.10968612361879182
vol53,0.012601084484854592,0.10954634613437027
vol54,0.011830644927908711,0.10352340621863343
vol55,0.011646696256372664,0.102160515140636
vol56,0.011274973417295572,0.09848306444386057
vol57,0.010462605180828444,0.09020373842386778
vol58,0.01037399206074511,0.09043235954276067
vol59,0.008591934670425126,0.07431203483108374
vol60,0.009317908660001291,0.08129784733550374
amount1,0.011237342111663336,0.098940846752241
amount2,0.005740925643768745,0.04897984952920579
amount3,0.0017035729181861894,0.014532638174109472
amount4,0.013408504836569033,0.11159928055894668
amount5,0.015744794937258902,0.1296090061035553
amount6,0.014754301806961415,0.12161632791393169
amount7,0.013303372704894708,0.1092747800315211
amount8,0.010552662065469199,0.08662034301745698
amount9,0.010256113933676978,0.08487305947294498
amount10,0.012000891645470853,0.09963227278431468
amount11,0.012769641893049539,0.10551718896897905
amount12,0.012220272413326839,0.1020014351904639
amount13,0.010734171799043946,0.08831829578419424
amount14,0.009149987356135142,0.07464925060287836
amount15,0.00894166520699251,0.07368531776166301
amount16,0.007493136305861041,0.06123697245771142
amount17,0.010064060640949057,0.08284794227663134
amount18,0.009425182137213701,0.0771129471193023
amount19,0.01087469421075981,0.08818248844306255
amount20,0.010414823797857214,0.08521936817191753
amount21,0.009715284948469575,0.07879889214906123
amount22,0.0103372890987235,0.0837482507263876
amount23,0.01113943480419406,0.09070593732149908
amount24,0.011314889139762129,0.09242945549123484
amount25,0.013077059671640235,0.10660670785778519
amount26,0.011610916413981074,0.09552197505192976
amount27,0.010835714923870903,0.08933665370321021
amount28,0.012255592086456045,0.10222058712947159
amount29,0.012276482004324216,0.10133020293926384
amount30,0.013934109417779972,0.11600951549702462
amount31,0.014564247468701491,0.12201192526830268
amount32,0.015245366713248998,0.12713549704931554
amount33,0.01698280459583281,0.14040109187889005
amount34,0.016027761829840146,0.13325269281963875
amount35,0.015354514724976936,0.12727361735424467
amount36,0.013973017588560238,0.11633128618688632
amount37,0.013890945542190725,0.11384285015075365
amount38,0.012658826888148686,0.10431142413868408
amount39,0.013597789827148472,0.11316824995715219
amount40,0.015336239354496578,0.12709898938786188
amount41,0.014897728956480614,0.12426940179167277
amount42,0.012789409894109486,0.10724516495645663
amount43,0.013169280388241379,0.10972533352344112
amount44,0.013391840548146869,0.11199142892640192
amount45,0.012989087707679819,0.10738583453123124
amount46,0.012829656518583721,0.10685171082234624
amount47,0.011948642904084993,0.0995885921858098
amount48,0.014261033654755735,0.11805388076145984
amount49,0.015016942930337736,0.1240996696875932
amount50,0.013777597534746857,0.11459707324091377
amount51,0.014550841890548406,0.12024039522701498
amount52,0.01470477537402539,0.12165050840820144
amount53,0.014860774062722133,0.12243830983956266
amount54,0.013869917623560265,0.1147598766975479
amount55,0.01360172413935414,0.11307558638658063
amount56,0.013247096311536354,0.10954527155612855
amount57,0.012602139996852233,0.10300999886579448
amount58,0.012538631141695572,0.10395350628733109
amount59,0.01054653809199798,0.08668807756893449
amount60,0.011497363464675269,0.09545198934214787
