,ic_mean,icir,t-stat
resi60,-0.016403573016280426,-0.10045820582745763,-6.452045091445529
max5,0.013941255696695487,0.08925438482754423,5.73246665887743
max10,0.012491256529110423,0.0763281910650827,4.902266832698885
max20,0.009244657344807736,0.055224574084889164,3.546862490890622
max30,0.01034531043266174,0.06113922889753599,3.926738074345469
max60,0.009235647397781627,0.054860843572572905,3.523501475757325
min5,0.01808934059753407,0.1058134337508434,6.79599083238379
min10,0.014992078888264013,0.08274950217655434,5.314683006132984
min20,0.009790329816907048,0.051303394952293774,3.2950202011866407
min30,0.008824738044845144,0.04557350030786627,2.927011054392046
min60,0.00529228354994041,0.02717832094410207,1.7455592681229837
qtlu5,0.01789848316726128,0.10944292999545298,7.029099449410799
qtlu10,0.0180017203042191,0.10473122168135662,6.7264845037238095
qtlu20,0.01573693388032631,0.08890004105363908,5.709708517934361
qtlu30,0.013677858634446411,0.07594874374307396,4.877896387186116
qtlu60,0.011749945651867247,0.06471316154559968,4.156278054769783
qtld5,0.016658264171630445,0.09858908023503804,6.331998326678706
qtld10,0.018712534811205588,0.10468336716347935,6.723410991663442
qtld20,0.012916980287893936,0.0685416254740755,4.402165602671292
qtld30,0.012711134902776765,0.06666856291552245,4.281865981676274
qtld60,0.009019301707823196,0.04759035677010988,3.0565460060685603
rank5,-0.02614385645959111,-0.17108491958861088,-10.988127914089644
rank10,-0.024316574093189984,-0.1484441048455941,-9.533995258367037
rank20,-0.01450112811471445,-0.08316128594898427,-5.341130297777897
rank30,-0.011494995055063493,-0.06426622433893885,-4.127572992931696
rank60,-0.007319368517747713,-0.04032236246952515,-2.589750620211443
rsv5,-0.023505066247647588,-0.1470510568463105,-9.444525130646829
rsv10,-0.015655533756020638,-0.09297503588558717,-5.97142979980052
rsv20,-0.007580060260275881,-0.042443833236937165,-2.7260045472926757
rsv30,-0.006913163889465633,-0.037896267777197484,-2.4339318673073738
rsv60,-0.005352476670119266,-0.028896043272654375,-1.8558819822020867
corr5,-0.011822761929428587,-0.10010425295171718,-6.429312056391662
corr10,-0.012496337629117943,-0.09604200085700448,-6.168409191642891
corr20,-0.011906055790212497,-0.08732995063858671,-5.6088676351799585
corr30,-0.011652129277256461,-0.08450873253414692,-5.427671621646609
corr60,-0.00692721417858839,-0.05045583201215936,-3.240584485731222
cord5,-0.017205445548172434,-0.1407438881721109,-9.039439887982004
cord10,-0.011561093293718478,-0.09001614700157368,-5.781391720352619
cord20,-0.011856437481337703,-0.09076451921772491,-5.8294567962119865
cord30,-0.013926516206354487,-0.10872858507712281,-6.983219816324106
cord60,-0.011029438939624539,-0.09014823886499572,-5.789875473889645
cntp5,-0.019590321212553614,-0.14461080759226333,-9.287797284556078
cntp10,-0.010179388942929322,-0.07350807807581189,-4.721141796472394
cntp20,-0.00637022092252676,-0.044110912691342714,-2.833074663887443
cntp30,-0.005838391776884811,-0.039978739185065844,-2.56768101516982
cntp60,-0.0010589974473562435,-0.007131408914797948,-0.4580230306207277
cntn5,0.020077922558705635,0.14756452229417683,9.477503046141585
cntn10,0.010606764637287077,0.07648242707555222,4.9121728198313175
cntn20,0.006871925016758425,0.04828021835754231,3.1008531687568435
cntn30,0.0061522584666462675,0.04297832686104477,2.7603330218600544
cntn60,0.0011044333169538388,0.007639537402538271,0.4906581736450769
sump5,-0.00804406902618925,-0.051239180255627174,-3.2908959376183864
sump10,-0.005926086116381168,-0.033457246442673706,-2.1488305599893014
sump20,-0.003908066514581223,-0.020751700068369638,-1.3328020689045454
sump30,-0.003595052820415787,-0.01867383177512888,-1.1993485614319879
sump60,-0.002782173484979935,-0.014172006810261446,-0.9102136179211721
vma5,0.004660873685193387,0.03898528773758387,2.5038754406772328
vma10,0.005779709167213898,0.046336150174373404,2.975993128948906
vma20,0.0048325134237948465,0.037791039524734144,2.427173460423683
vma30,0.0055163774183452745,0.04240166203408168,2.723296052748672
vma60,0.007936321142941159,0.05903266366408472,3.791441472516411
vstd5,-0.004269830752684379,-0.041367687802208265,-2.6568878553048685
vstd10,-0.0023282753751011375,-0.021931438073799835,-1.4085721142127523
vstd20,-0.0030432790383294614,-0.027311481013717342,-1.7541116284449807
vstd30,-0.00125155755641903,-0.0109429727278472,-0.7028251489559344
vstd60,0.0026793181977979703,0.021825646900779195,1.4017775531016528
vsump5,0.006850497383983213,0.07229262609110021,4.643077979313286
vsump10,0.006386142382276765,0.06233132454833421,4.0033018037980606
vsump20,0.007077942760964391,0.06490530384966565,4.168618617689423
vsump30,0.006812783321422935,0.05989886628756904,3.8470743433109416
vsump60,0.005063272742335723,0.042826954108193885,2.750610930777843
