,ic_mean,icir,t-stat
VOLUME60,0.005751015780486521,0.04934213048930402,809334.2953508091
VMA60,0.008929555152006679,0.06679792162776974,1095652.9094994932
VSTD60,0.003033289527948823,0.02456734223445133,402965.8310005879
VMEAN,-0.012533299434838831,-0.09467213220598825,-1552859.6485087222
MEAN2,0.0022453623077582753,0.013648172038377619,223864.14185948888
MEAN2_5,0.02182482251727346,0.1244396648595595,2041121.6028589248
MEAN2_10,0.010565125923811964,0.05813587458650394,953573.6829051309
MEAN2_20,0.009301516484679511,0.05037376342245713,826255.6545368531
MEAN2_30,0.00971878511382615,0.052910978940881946,867872.3320778161
MEAN2_60,0.005161613067080186,0.029158135210443623,478266.3127893015
AMOUNT5,0.011136495798903483,0.09249107289594936,1517084.8231758093
AMOUNT10,0.00542198091681752,0.045204108570706066,741460.3908310062
AMOUNT20,0.0049365660277702035,0.040226008304329826,659807.10121177
AMOUNT30,0.007371624477953575,0.060304381941351834,989142.6247930235
AMOUNT60,0.006727896394500315,0.05418703969016359,888802.9185179083
