,ic_mean,icir,t-stat
CLOSE20,0.011419008571349256,0.06189071757250508,3.9474441135030465
ROC20,-0.012475579283344203,-0.06670684699386403,-4.254621061515328
BETA20,-0.011419008571349256,-0.06189071757250508,-3.9474441135030465
MA20,0.015799498506283607,0.08356540579057047,5.329874690724627
STD20,0.003554607387545275,0.02058024636770382,1.3126261185041654
MAX20,0.010390697582809675,0.06056555306241088,3.862923961694072
MIN20,0.009644618348663394,0.05087240239041044,3.2446863315250423
QTLU20,0.01686468582344509,0.0940570837138955,5.999043087595792
QTLD20,0.013684660978909182,0.07208858086089055,4.597872755906273
MA2_20,-0.01218489257782785,-0.06527626971262514,-4.163377590939598
CORR20,0.01925708983890706,0.13281067817655157,8.470781247029512
CORR2_20,0.01640204153649371,0.08364712007194372,5.33508649908051
RSI20,-0.008531584248961391,-0.047436429275378444,-3.025536960196485
CLOSE30,0.011463545732868539,0.06287976648905674,4.010526518696275
ROC30,-0.012234675458607345,-0.06615965634388817,-4.219720763135677
BETA30,-0.011463545732868539,-0.06287976648905674,-4.010526518696275
MA30,0.014640952827391357,0.07701076372520496,4.91181388529391
STD30,0.005622886691954347,0.03281586742377871,2.09302473411682
MAX30,0.011492715618841017,0.06666648706322356,4.252046869829128
MIN30,0.008363400457481665,0.04361344399170431,2.7817036141641167
QTLU30,0.015435119790948111,0.08528305249131675,5.4394277000268
QTLD30,0.012775488260171164,0.0667971044698991,4.2603777623009815
MA2_30,-0.011960042675777941,-0.0648853497734593,-4.13844437521297
CORR30,0.015076877987512047,0.10242027924639613,6.5324550154211485
CORR2_30,0.013421846510495473,0.06610058135300578,4.215952908533883
RSI30,-0.009443541742347749,-0.05301156851702343,-3.381124218586396
CLOSE60,0.005808805591545973,0.033705377687571286,2.1497584769530547
ROC60,-0.006368163085251201,-0.035998156741429276,-2.29599393090642
BETA60,-0.005808805591545972,-0.03370537768757128,-2.149758476953054
MA60,0.011658604451653122,0.06256065302103829,3.9901731825212132
STD60,0.008956201973481622,0.053788333313290554,3.4306669568655077
MAX60,0.0097551636992864,0.05789293110601775,3.692461795101421
MIN60,0.0049075409991302344,0.02579416315258714,1.6451742925768114
QTLU60,0.012712528920101355,0.07142934121004277,4.555825874221984
QTLD60,0.008795010405443714,0.04689302235122335,2.990877991159975
MA2_60,-0.006036655291887837,-0.03420181547467236,-2.181421713336069
CORR60,0.008588759300741686,0.058052599080225524,3.7026455581861364
CORR2_60,0.00797039812740763,0.03807266362585522,2.428307794932238
RSI60,-0.003781675293692438,-0.022135838994277714,-1.4118431771783377
DELTA,-0.024382258758280803,-0.15831039842127506,-10.097175713341628
KMID,-0.020063631175568183,-0.12313423777012181,-7.853609412217999
PERF1,0.015054311404352148,0.09208646026326966,5.873354999862911
PERF2,-0.02011753926723186,-0.12353400476708717,-7.8791069010311645
PERF3,0.020510333673427878,0.12630331583966736,8.055735984045253
PERF4,0.020675933413125847,0.12651786010819674,8.069419805191774
IDX1_5,0.0005789395955466877,0.00352644214041804,0.22491956491689505
IDX2_5,-0.01893170030351241,-0.11609088111312998,-7.404377962568488
IDX3_5,0.0175572158987821,0.10756101810196067,6.860335837140199
IDX4_5,-0.0028223325134445684,-0.017193852164854268,-1.096638933570025
IDX1_10,-0.0062982033520845,-0.038391703967298074,-2.448656467030331
IDX2_10,-0.020224450046629115,-0.12413636456523314,-7.91752593594729
IDX3_10,0.020382706351612576,0.1251228827502429,7.980446928868698
IDX4_10,-0.008476774573444668,-0.05170246819335304,-3.2976286546417097
IDX1_20,-0.012164631727488674,-0.0743011552737579,-4.738992687688108
IDX2_20,-0.020063631175568183,-0.12313423777012182,-7.853609412218
IDX3_20,0.020063631175568183,0.12313423777012181,7.853609412217999
IDX4_20,-0.010130158472007423,-0.06182236382136461,-3.943084451454223
IDX1_30,-0.013017939864858434,-0.07954503117158299,-5.073451680194701
IDX2_30,-0.02006363117556818,-0.12313423777012178,-7.853609412217997
IDX3_30,0.020063631175568183,0.12313423777012181,7.853609412217999
IDX4_30,-0.01256831375165694,-0.07678113604338527,-4.897168030851608
IDX1_60,-0.01648329246477422,-0.10091260438062985,-6.436294193453405
IDX2_60,-0.020063631175568183,-0.12313423777012181,-7.853609412217999
IDX3_60,0.020063631175568183,0.12313423777012181,7.853609412217999
IDX4_60,-0.018456366603707072,-0.11313828616595098,-7.21605887368175
KUP,-0.009556044983689343,-0.06158645690473719,-3.92803810192233
KDJ_K,-0.01856587414497786,-0.11162240367561717,-7.1193745622384315
KDJ_D,-0.014780712969200588,-0.08740408028951814,-5.574708708633266
KLEN,-0.001197275609533909,-0.007040926450138706,-0.44907644893028764
KIMD2,-0.017474092138368626,-0.11800297163904575,-7.526332769154287
KUP2,-0.008228223580157895,-0.06026008518259102,-3.8434409530725193
KLOW,-0.020233758117182307,-0.13172592368079528,-8.40159465626406
KLOW2,-0.022467310281010365,-0.16432084938379216,-10.480527534132715
KSFT,-0.024542633810964568,-0.15525605845529475,-9.902367238141425
KSFT2,-0.022965431778799214,-0.16759603043916219,-10.689421447222854
VWAP,-0.015341709609351795,-0.09668697413186454,-6.166779799282939
RSV5,-0.024837014846615237,-0.1564087563008206,-9.975887315197214
RSV10,-0.016541913012509832,-0.09861147083374715,-6.289525882625774
RSV20,-0.007735671454965715,-0.04369441920117616,-2.7868682838675314
RSV30,-0.006903984456851791,-0.03850708885720639,-2.4560158162562016
RSV60,-0.004831627660293061,-0.027097142143901323,-1.7282794325884097
OPEN5,0.016595657090576536,0.09683045324833776,6.175931022858096
OPEN10,0.00827611244199731,0.04633163765453234,2.955072384062796
OPEN20,0.008064347882815983,0.044405707714294286,2.832234887523745
OPEN30,0.008539997246942653,0.04730785134023298,3.0173361470031055
OPEN60,0.0039886776515381545,0.023291219261527576,1.4855343414384719
HIGH5,0.020879526905148806,0.12027203106684341,7.671055364605783
HIGH10,0.010169748906883913,0.056347297516367516,3.5938799325151662
HIGH20,0.0092854930198287,0.05050844349077597,3.221472714487301
HIGH30,0.009559536712978385,0.052525194817669804,3.3501028785247464
HIGH60,0.004751287515768373,0.027528380120054045,1.7557841679873618
MEAN1,0.02447563407510425,0.15483656686148983,9.87561169728525
LOW5,0.020531954908352933,0.11941535447295591,7.616415781961497
LOW10,0.010256030186495861,0.057099902110753,3.6418817119810765
LOW20,0.009342545343132407,0.051229575468244394,3.2674671429115913
LOW30,0.009630718210977754,0.05322331838709173,3.3946298105543176
LOW60,0.004524162206070331,0.02640421538461161,1.6840839576556377
VOLUME5,0.009754104957776686,0.08353063801082829,5.327657171315161
VMA5,0.004845041830357447,0.041123634551294676,2.6229013897792504
VSTD5,-0.004385899622443259,-0.042852616341229464,-2.733177360986669
VMA2_5,-0.014330457827443887,-0.12440299002632825,-7.934531541120262
VSTD2_5,-0.009408445549977948,-0.09300024719364815,-5.931637129733077
VOLUME10,0.004968703777644609,0.043226210265418966,2.7570055083199856
VMA10,0.00670856261285144,0.054554722950580836,3.479547958428095
VSTD10,-0.0023301783589121483,-0.022055307315119965,-1.4067067962263904
VMA2_10,-0.010394328353392067,-0.09347860308117986,-5.962147086742131
VSTD2_10,-0.00750080771168484,-0.07621019575273673,-4.860752959611854
VOLUME20,0.004061496574704391,0.03517714349248356,2.2436289876035405
VMA20,0.005950216412645797,0.047189123975296364,3.0097636117956776
VSTD20,-0.0027390917932467256,-0.02473819878913183,-1.5778239616373226
VMA2_20,-0.009891165968523002,-0.09134479755917244,-5.826051103732387
VSTD2_20,-0.008154580394965617,-0.08511274077164847,-5.428565069544653
VOLUME30,0.00614020533743333,0.05336705000688436,3.4037971390120947
VMA30,0.006515063122830048,0.05082117007963686,3.2414186899219635
VSTD30,-0.0007942938207787972,-0.006988788854273191,-0.4457510674520325
VMA2_30,-0.009749895657476188,-0.09266181869815504,-5.9100518642074205
VSTD2_30,-0.007694399578845162,-0.08279638202198025,-5.280825681963191
VOLUME60,0.005037005760613931,0.043946703755456167,2.802959213457315
VMA60,0.00800817932379492,0.06100275353663318,3.8908089904363505
VSTD60,0.002242955962968083,0.018515568200310757,1.1809391386496173
VMA2_60,-0.007272256615043859,-0.0726291556389791,-4.632351088188882
VSTD2_60,-0.006287525556325525,-0.07076179570376075,-4.513249237811502
VMEAN,-0.012301328779683403,-0.09307051957549951,-5.936119163727207
MEAN2,0.0027768428635431925,0.01689724922642505,1.0777213386660962
MEAN2_5,0.021351411275892993,0.12178139259387645,7.767323763304741
MEAN2_10,0.010333867136500937,0.056971224294642894,3.6336745282923886
MEAN2_20,0.00922638659198713,0.05008792362506575,3.1946515895493937
MEAN2_30,0.009606501545727595,0.052712648103365484,3.3620588130848743
MEAN2_60,0.004650266845823885,0.026977307368237738,1.720636265755968
CORRCV5,-0.01156550834630123,-0.1011373696127353,-6.4506299165988885
CORRCV10,-0.011671253807043536,-0.09361891353688082,-5.971096210361045
CORRCV20,-0.012090144739749733,-0.09614074123306772,-6.131940587111402
CORRCV30,-0.013493095257860799,-0.10965199055079106,-6.993699889269066
CORRCV60,-0.010679521205681025,-0.09138872145428793,-5.828852608190833
AMOUNT5,0.011093456247057338,0.09240506078104133,5.893675619622464
AMOUNT10,0.0055329971638390825,0.04634096126318776,2.955667051979844
AMOUNT20,0.00486183537045391,0.03989868116000814,2.544772790800172
AMOUNT30,0.007209663410098615,0.05930992956869695,3.782839196749625
AMOUNT60,0.00573277211464931,0.04722002845404497,3.0117347264878633
