,ic_mean,icir,t-stat
MEAN2,0.0022453623077582753,0.013648172038377619,0.8685643499223695
MEAN2_5,0.02182482251727346,0.1244396648595595,7.919291778369827
MEAN2_10,0.010565125923811964,0.05813587458650394,3.699744403529485
MEAN2_20,0.009301516484679511,0.05037376342245713,3.2057666738915676
MEAN2_30,0.00971878511382615,0.052910978940881946,3.367234080748461
MEAN2_60,0.005161613067080186,0.029158135210443623,1.8556123620653033
CORR,-0.0027941029549133968,-0.017350467660579218,-1.1041770005598113
CORD5,-0.007774321375065471,-0.054399149682671656,-3.461940686825924
CORD10,-0.0073002074792623845,-0.05278869803813816,-3.359452171749884
CORD20,-0.005207720195728546,-0.03973454356585377,-2.5286908682490754
CORD30,-0.004140614444815302,-0.033159178549769096,-2.1102372010005515
CORD60,-0.0034030865805631206,-0.02878494194448041,-1.8318624880502865
AMOUNT5,0.011136495798903483,0.09249107289594936,5.886095835955058
AMOUNT10,0.00542198091681752,0.045204108570706066,2.8767718537055273
AMOUNT20,0.0049365660277702035,0.040226008304329826,2.5599674926852196
AMOUNT30,0.007371624477953575,0.060304381941351834,3.8377473665394115
AMOUNT60,0.006727896394500315,0.05418703969016359,3.4484420895605346
