,ic_mean,icir
IDX1_30,-0.01712444257086954,-0.10552581192592546
IDX2_30,-0.027432000878215936,-0.17053821745398337
IDX3_30,0.027432000878215942,0.1705382174539834
IDX4_30,-0.01670971670349439,-0.10294271700733466
IDX1_60,-0.018929588394909092,-0.11679411684376484
IDX2_60,-0.02743200087821595,-0.17053821745398345
IDX3_60,0.027432000878215936,0.17053821745398337
IDX4_60,-0.022716737666881034,-0.14058337560733764
KUP,-0.012484964756002881,-0.07984755960904177
KLEN,-0.0016665531250279668,-0.009958133424718841
KIMD2,-0.02441055590861478,-0.16716314362165954
KUP2,-0.011816254528696935,-0.08795190630788982
KLOW,-0.028407004577864985,-0.18611618581783826
KLOW2,-0.032166590149675225,-0.24052509139824074
KSFT,-0.03524472670244104,-0.22834070798631548
KSFT2,-0.03232588989431436,-0.24074384006146318
VWAP,-0.020271056820618256,-0.12888232303784736
RSV5,-0.036226389361449646,-0.22914107138088324
RSV10,-0.027502526819001023,-0.163732658856324
RSV20,-0.01626086875530309,-0.09203787025695562
RSV30,-0.015081901179181373,-0.08497800609687406
RSV60,-0.012157776612922576,-0.06866644778850904
OPEN5,0.023433045504389682,0.13801267548596677
OPEN10,0.013950652328972619,0.07880685725305513
OPEN20,0.012010919181142467,0.06746805607619043
OPEN30,0.013267119939393496,0.07593614072697451
OPEN60,0.008891545179333812,0.053294680305927315
HIGH5,0.028578537249653372,0.1650426825021095
IMAX5,-0.001908317563713379,-0.012282864436843049
HIGH10,0.016382539141522292,0.09133070382804198
IMAX10,-0.0012405645665326769,-0.008017457723207756
HIGH20,0.01392129722980418,0.07712769240275705
IMAX20,-0.0006786923985525277,-0.004392551400819663
HIGH30,0.014622324862794406,0.0829492000600703
IMAX30,-0.000586995989544627,-0.0038036803012799695
HIGH60,0.009719650394200943,0.05785956444507463
IMAX60,-3.385762329206531e-05,-0.00022001900035143476
PERF5,-0.0012784880646581442,-0.007647637074849842
PERF6,-0.0012784880646581438,-0.0076476370748498395
PERF7,-0.001278488064658143,-0.007647637074849834
IMXD5,-0.001076144972066811,-0.00611444835282553
IMXD10,-0.0017420440462985532,-0.009639209888984871
IMXD20,-0.003710736912455723,-0.020214418219972993
IMXD30,-0.008019880306074638,-0.04467961989665515
IMXD60,-0.011294990275132928,-0.06474268902609862
MEAN1,0.035184195831021836,0.22812377067693715
LOW5,0.028661977201579196,0.16802760587624108
IMIN5,-0.0019743922234670514,-0.013081818334553188
LOW10,0.016560827584793162,0.09290457983448909
IMIN10,-0.0007100860005863005,-0.004690244282818369
LOW20,0.013882839623215671,0.07750166813756916
IMIN20,0.0002270846821525357,0.0014944267797478102
LOW30,0.014636071015153062,0.08352765558144921
IMIN30,0.0004844684493067462,0.0031839515825439536
LOW60,0.009516528032769297,0.057082929791412905
IMIN60,0.0008268151735480289,0.005430191496901794
VOLUME5,0.013512033359183002,0.11458302184678762
VMA5,0.007579375637084823,0.06349234609387445
VSTD5,-0.00518762445269117,-0.04986095787248212
VOLUME10,0.01043976941926391,0.08992904156542121
VMA10,0.012122713288907499,0.09705472925548157
VSTD10,0.0010719543562713449,0.01004497199594584
VOLUME20,0.008354818428751227,0.07197882035501203
VMA20,0.012454089293926383,0.09669452685057246
VSTD20,0.0032501067359673166,0.028909307733260364
VOLUME30,0.011355176957154588,0.09861755849918018
VMA30,0.01288760226237429,0.09837485857536854
VSTD30,0.005876492879855409,0.05049900067878685
VOLUME60,0.009114723096863469,0.07956290296808785
VMA60,0.015164293599154013,0.11362510529530857
VSTD60,0.009996357565713808,0.08127327236133668
VMEAN,-0.016423137162220956,-0.12644343819590642
MEAN2,-0.0022023365090421488,-0.014110746784953906
MEAN2_5,0.029532065450424774,0.16899020401450163
MEAN2_10,0.01664772546435248,0.09229666599908368
MEAN2_20,0.013927227646700529,0.07692109059469979
MEAN2_30,0.01469039867458537,0.0831804670376178
MEAN2_60,0.009576213359895256,0.05710276173073368
AMOUNT5,0.015161964458593519,0.12488280511116873
AMOUNT10,0.011310363825032227,0.09404431612832832
AMOUNT20,0.009756387135277008,0.07991945241032287
AMOUNT30,0.013306488731973149,0.11069121389647037
AMOUNT60,0.010907433220645328,0.09059489808307646
