,ic_mean,icir,t-stat
qtlu60,0.011746257394834645,0.06473655022822168,4.167847499302809
qtld5,0.01675896553502492,0.09918740407612614,6.38585115492917
qtld10,0.018785059106208254,0.10518156067952203,6.771764993739224
qtld20,0.013024699486219218,0.06920381000493653,4.4554571637578695
qtld30,0.012873801157558595,0.0675921874496903,4.3516982051321325
qtld60,0.009172920683388451,0.04843492140000439,3.118321339710996
rank5,-0.026115449320848732,-0.1708805156959805,-11.001573724770152
rank10,-0.024249254491702225,-0.1480715516416568,-9.533094427366105
rank20,-0.014491967881498228,-0.08319978533784972,-5.356541490709786
rank30,-0.011580120382648903,-0.06481463054498725,-4.17287444083474
rank60,-0.007464294686585252,-0.04114414575479626,-2.64892899591552
rsv5,-0.023473331920155945,-0.14690429127222948,-9.457944250308445
rsv10,-0.015620612300426997,-0.09280948000055038,-5.97522972367559
rsv20,-0.007602475643079174,-0.04262343628044001,-2.7441681968972067
rsv30,-0.007001924907940785,-0.038424278364397546,-2.473819379145014
rsv60,-0.005504141194718228,-0.029731732156923932,-1.914178699410445
corr5,-0.011798273176357189,-0.09993688157826695,-6.434103771450578
corr10,-0.012468991605560602,-0.09596833753078482,-6.178602260698762
corr20,-0.011927047836575026,-0.08755052428741524,-5.636649349209185
corr30,-0.011667159804985144,-0.08463307539216414,-5.448819104323582
corr60,-0.006764211834008128,-0.0492419617114949,-3.1702799462821556
cord5,-0.01710485024910805,-0.13992833965706392,-9.008820804712018
cord10,-0.011584820751630566,-0.09025247303371331,-5.810605333669312
cord20,-0.01198155172662932,-0.09182032757986783,-5.911546434584077
cord30,-0.014090356486941605,-0.11013345923639324,-7.090576514345392
cord60,-0.011108092222959212,-0.09085850395244437,-5.849622618962224
cntp5,-0.019460074442046213,-0.143787023769623,-9.257249348902773
cntp10,-0.010127007970233009,-0.0732222195059666,-4.71416909590438
cntp20,-0.006394377724751242,-0.04430534563983151,-2.8524523376628337
cntp30,-0.005885693582104942,-0.04028889605008434,-2.593866587886414
cntp60,-0.001131490010208749,-0.007612399506447545,-0.49009902651269055
cntn5,0.019913804706952504,0.14644009740534641,9.428058671907067
cntn10,0.010492289034236074,0.07573316280471912,4.8758278298298485
cntn20,0.006823661397039003,0.04795491010871856,3.0874174090416937
cntn30,0.006096630013634338,0.04256042011719431,2.740111110792474
cntn60,0.0010483755357956648,0.007243052547755734,0.46631985087339806
sump5,-0.025586437459750044,-0.1540951779992806,-9.920905578297843
sump10,-0.011201045502720915,-0.06397580234597935,-4.118869276839213
sump20,-0.00856932640932518,-0.047019028956867846,-3.027163813435588
sump30,-0.00932170219441365,-0.05123452679666096,-3.2985646228386005
sump60,-0.0041095398956088516,-0.023146862240701137,-1.49023374842356
sumn5,0.025586437459750044,0.1540951779992806,9.920905578297843
sumn10,0.011201045502720915,0.06397580234597935,4.118869276839213
sumn20,0.00856932640932518,0.047019028956867846,3.027163813435588
sumn30,0.00932170219441365,0.05123452679666096,3.2985646228386005
sumn60,0.0041095398956088516,0.023146862240701137,1.49023374842356
vma5,0.004817019792226365,0.04029901945742674,2.5945183498018656
vma10,0.005941892796619117,0.047646110768746065,3.0675363904771666
vma20,0.0050198782954778325,0.03924464963070989,2.526636254909104
vma30,0.0057688414124384135,0.044330462122781494,2.854069378890476
vma60,0.00822111430188302,0.06116194141017835,3.9377081982318547
vstd5,-0.004197828291276686,-0.04071544382050298,-2.6213284475623646
vstd10,-0.0022215719507476016,-0.02093346175532797,-1.3477313190324967
vstd20,-0.0029130730283721384,-0.026154509559599807,-1.6838711188528517
vstd30,-0.0010620209917808561,-0.009289610417750789,-0.5980806733232613
vstd60,0.0029700694836496,0.024204363641682655,1.5583174593110238
vsump5,-0.013032993854511761,-0.10994128513962956,-7.07820402421727
vsump10,-0.008130944172107399,-0.06736204150749449,-4.3368810240146045
vsump20,-0.009659151583507459,-0.07735205012711943,-4.980054506329173
vsump30,-0.012700685463338565,-0.1012027588922525,-6.515603072524221
vsump60,-0.011231251753689095,-0.08620141010079904,-5.5497911189028235
vsumn5,0.013032993854511761,0.10994128513962956,7.07820402421727
vsumn10,0.008130944172107399,0.06736204150749449,4.3368810240146045
vsumn20,0.009659151583507459,0.07735205012711943,4.980054506329173
vsumn30,0.012700685463338565,0.1012027588922525,6.515603072524221
vsumn60,0.011231251753689095,0.08620141010079904,5.5497911189028235
